nameGiven,age_last_game,career_length
"Morris Charles",33,11
"Jon Erich",34,11
"Shane William",34,11
"Randy Max",35,11
"Jeffrey Allen",39,11
"Gary Eugene",37,11
"Philip Raymond",35,11
"John Good",33,11
"Harold Patrick",33,11
"Jose Bernabe",31,11
"Armando Martin",36,11
"Richard Shane",36,11
"Charles Flint",35,11
"Robert Clinton",31,11
"Lance Clayton",34,11
"Lewis Sidney",36,11
Ricardo,38,11
"James Joseph",33,11
"William Oliver",33,11
"David Richard",33,11
"Juan Luis",34,11
"Robert Eugene",32,11
"David Arthur",36,11
"Felix Antonio",33,11
"Edward Jack",35,11
"Stephen Douglas",35,11
"Robert Abial",33,11
"James Phillip",37,11
"Cody Joseph",33,11
"David Elwood",33,11
"John Charles",33,11
"Bruce Wayne",33,11
"Joseph Charles",35,11
"Michael Joseph",37,11
"Louis I.",30,11
"Ray Wilson",36,11
"Frederick M.",35,11
"David Joseph",35,11
"Scott David",36,11
"Freeman Osee",33,11
"Richard Spencer",34,11
"Michael Warren",35,11
Anthony,33,11
"Kevin Lee",35,11
"Daniel Joseph",33,11
"Joseph Benjamin",34,11
"Jeffrey Lee",35,11
"Ben M.",34,11
"James Philip",33,11
"William D.",37,11
"George Quintus",38,11
"William Glenn",33,11
"Kenneth Jerry",33,11
"Tommie Lee",31,11
"Juan Roberto",35,11
Victor,34,11
"Edgardo Antonio",32,11
"Bernard Keith",34,11
Ruben,33,11
"Brian James",33,11
Fernando,34,11
Benigno,34,11
"Edward Joseph",30,11
"James Charles Jacob",33,11
"Gabor Paul",37,11
"Willie Anthony",33,11
Alan,34,11
"Leonard Harold",32,11
"Clint Harold",35,11
"Leocadio Francisco",33,11
"James Sloan",30,11
"Stanwood Fulton",31,11
Daniel,32,11
"Clarence Howeth",34,11
"Matthew Thomas",34,11
"David Michael",34,11
"Albert Jojuan",34,11
"Wilbur Gary",32,11
Ronald,35,11
"Bruce Edwin",34,11
"Kristen James",35,11
Antonio,34,11
"Raymond Frederick",38,11
"Geronimo Emiliano Letta",35,11
"Claude Elzy",35,11
Wilson,31,11
"James Blair",39,11
"Max Frederick",36,11
"George Franklin",32,11
"William Allen",35,11
"William Paul",36,11
"John Dominic",33,11
"Joseph Martin",36,11
"Brian Edward",33,11
"Raymond Otis",37,11
Pedro,33,11
"Stanley George",35,11
"John Anthony",32,11
"Chadwick Lee",35,11
"John George",33,11
"Alpha Eugene",40,11
"Edward Francis",35,11
"John Edward",31,11
"Charles Herman",38,11
"Thomas Dale",37,11
"Larry Leslie",34,11
"Mace Stanley",37,11
"William Haron",38,11
"James Quinter",34,11
"Thomas P.",31,11
"Patrick Brian",34,11
"Robert Randall",34,11
"Ralph Stanley",38,11
"Jose Miguel",31,11
"Gregory James",36,11
"Raymond Benjamin",33,11
"Samuel Howard",33,11
"Robinson Castro",35,11
"Casey Todd",36,11
"Christopher Frank",36,11
Bernardo,33,11
Giovanni,38,11
"Samuel Clifford",33,11
"Jamey Blake",39,11
"Sean Thomas",34,11
David,32,11
"Ramon Abraham",35,11
"Danny Anderson",35,11
"Robert Henry",37,11
"Chester James",33,11
"Robert Howard",33,11
Harry,29,11
"Marquette Joseph",35,11
"John Edgar",32,11
"Mark Alan",33,11
"Reginald Leslie",33,11
"Harlond Benton",33,11
"Tyrone Alexander",32,11
"Tony Lee",31,11
"James Alton",35,11
"Gregory Joseph",34,11
"Vincent Maurice",35,11
"Philip Eugene",34,11
"Harry Warren",35,11
"Earle Bryan",36,11
"Anthony Richard",30,11
"Donald Eugene",32,11
"Jose Manuel",33,11
"Kevin John",34,11
"James Bernard",38,11
"Neal James",34,11
"Steven Ray",33,11
"Hugh Melville",35,11
"Jose Luis",34,11
"Juan Carlos",33,11
"Midre Almeric",33,11
"Joseph Robert",34,11
"George William",36,11
"Ellsworth Tenney",34,11
"Cornelius F.",31,11
"Clayton Errol",34,11
"Ronald Maurice",35,11
Douglas,35,11
"George Willis",36,11
"Robert George",35,11
"David Christopher",34,11
"Ivan Martin",33,11
"Joseph Franklin",34,11
"John Allen",33,11
"Russell Earl",32,11
"Baudilio Jose",36,11
"Michael William",38,11
"Miguel Angel",30,11
"William Henry",33,11
"Frank Michael",36,11
"Patrick Henry",33,11
"Chris Barton",36,11
"Jean Joseph Octave",31,11
"Leonard Kyle",33,11
"Joseph Raymond",36,11
"James Thomas",33,11
"Dock Phillip",34,11
"Donald Ray",35,11
"Elwood George",32,11
"Kelvim Jose",33,11
"James Sarkis",33,11
"Thomas John",34,11
"Alfred Hubert",34,11
"William Roger",33,11
"Bibb August",32,11
"John Jacob",30,11
"Pedro Juan",37,11
"Thomas Jerome",37,11
"Desmond DeChone",36,11
"Edward Raymond",35,11
"Max John",35,11
"Henry Lee",34,11
"Emilio Antonio",41,11
"Robert Roy",35,11
"Keith Charles",35,11
"David Luther",39,11
"Chad Douglas",38,11
"Paul Eugene",33,11
"Eugene Lewis",32,11
"Brian Christopher",37,11
"Philip Joseph",32,11
"Richard Aron",31,11
"Damaso Domingo",32,11
"Ralph Allen",34,11
"Clarence Edwin",34,11
"Charles Magnus",34,11
"Otis Bernard",35,11
"Fred Earl",36,11
"Ross Peter",35,11
"Jonathan Johnson",33,11
"Andres Antonio",35,11
"James Charles",31,11
"George Farley",34,11
"Craig Allen",36,11
"Richard Larry",33,11
"Michael Lewis",33,11
"Michael Joseph",33,11
"Ross Albert",32,11
"Joseph Charles",35,11
"Arthur Lee",37,11
Ricardo,34,11
"Donald Joseph",35,11
Cristian,32,11
"Travis Lee",36,11
"Thomas Frank",35,11
"Steven Absher",37,11
"Lewis Dennison",40,11
"Jeffrey Bryan",34,11
"Lee Elmer",34,11
"Christopher Deane",33,11
"Daniel John",34,11
"Dudley Michael",35,11
"Stanley Raymond",34,11
"Charles Oscar",35,11
"Michael Vaughn",35,11
"Von Francis",33,11
"Daniel William",33,11
"Steven Curtis",35,11
"Elrod Jerome",38,11
Harvey,36,11
"Dwayne Allen",33,11
"Roy Kniklebine",33,11
"Dustin Michael",33,11
"Edward Martin",32,11
"John Aloysius",36,11
Glenallen,36,11
"Eric Scott",35,11
"William Clyde",37,11
"Sterling Alex",33,11
"Ronald Wray",35,11
"James Francis",31,11
"William Henry",33,11
"Todd Mathew",33,11
"Albert Wayne",38,11
"Joel Edward",35,11
"Michael Joseph",33,11
"Henry Franklin",31,11
"Harry Taylor",33,11
"Glenn Dee",31,11
"Roy John",35,11
"Thomas L.",34,11
"Timothy Craig",35,11
"Rudolph Edward",33,11
"Donald Lee",32,10
"Charles Raymond",35,10
"James Joseph",35,10
Michael,35,10
"Einar Antonio",33,10
"Gary Thomas",32,10
"Andrew Joseph",31,10
"Patrick Edward",35,10
"Timothy Cornelius",31,10
"Peter Joseph",31,10
"William Donald",35,10
"Richard Elliott",31,10
"Thomas Jefferson",32,10
"Darren James",32,10
"Frederick C.",31,10
"Rinold George",36,10
"Ervin Frank",31,10
"John Francis",31,10
"Jacob Willard",34,10
Paul,32,10
"Charles Bruce",33,10
"Thomas Patrick",29,10
"Vincent Scott",32,10
"Harold Bell",30,10
"Frank William",30,10
"Carl Daniel",32,10
Samuel,31,10
"Raul Antonio Bare",34,10
"Joseph Patton",30,10
"George Lemuel",39,10
"John A.",31,10
"Steven Michael",37,10
"Pedro Julio",35,10
"James Alexander",32,10
Nelson,37,10
"Thomas Carson",35,10
"Stephen John",34,10
"John Howard",30,10
"Ray Lyle",33,10
"Timothy Earl",32,10
"Leslie Harvey",33,10
"D'Arcy Raymond",32,10
"Robert Douglas",34,10
"Darnell Glenn",33,10
"Jose Miguel",31,10
"John Arthur",41,10
"Richard John",31,10
"Howard Francis",33,10
Franklin,34,10
"Herman Louis",35,10
"Jason Andrew",37,10
Marvin,33,10
"Leonard Gary",30,10
"John Henry",34,10
"Robert Michael",35,10
Santiago,34,10
"Henry Adrian",33,10
"Nathaniel Milton",38,10
"Chad Edward",30,10
"William Henry Harrison",NULL,10
"Charles Peter",32,10
"Richard Edward",33,10
"Allen Jones",38,10
"Jay Jonathan",34,10
"Romar Benjamin",30,10
"Clinton Daniel",36,10
"David Allan",34,10
"Adrian Sabin",32,10
"Michael Vela",35,10
Curtis,33,10
"Edward Leslie",32,10
"Leonard Charles",35,10
"Todd Anthony",35,10
"Kevin Marschall",36,10
"William Thomas",34,10
"Donald Zachary",30,10
"John Helm",31,10
"Kip Lee",35,10
"Wayne Dale",34,10
"Franklin Thomas",36,10
"Matthew Olson",35,10
"Eric Andrew",34,10
"Frank William",30,10
Jeremy,35,10
"Bryan Edmund",31,10
"John Gabriel",32,10
"Scott Alexander",34,10
"Arvel Odell",33,10
"Samuel Douglas",33,10
"William Alfred",35,10
"Frank Edward",32,10
"William McKinley",37,10
"Terry Walter",33,10
"Raymond James",33,10
"William Charles",34,10
"Jon Corey",32,10
"James Ray",32,10
"Roy Allen",35,10
"William Augustus",34,10
Neal,33,10
"Donald Henry",33,10
"R Emmet",32,10
"Robert Lowell",30,10
"Solomon Joseph",36,10
"Walter John",36,10
"Richard Douglas",37,10
Gilbert,35,10
"Matthew Tyler",39,10
"Eugene Victor",33,10
"Carlos Alberto",33,10
Ramon,36,10
"Norman Michael",31,10
"Joseph Thomas",35,10
"Kevin John",35,10
"Charles Taylor",32,10
"Robert Leigh",34,10
"Koyie Dolan",35,10
"Charles Edward",37,10
"Donald Albert",36,10
"Walter Henry",32,10
"Matthew Thomas",34,10
"James William",36,10
"Thomas Francis",35,10
"Donald Harris",33,10
"James Robert",30,10
"Timothy Kenneth",34,10
"Ryan James",34,10
"Thomas Sylvester",35,10
"Arthur Henry",38,10
"Roy Lee",30,10
"Orlando Thill",34,10
"Thomas Hubert",34,10
"Michael Robert",34,10
"Bobby Keith",35,10
"Gerald Braheen",29,10
"John William",35,10
"John Anthony",32,10
"Charles Edward",34,10
"William Richard",35,10
"Donald Frederick",32,10
"Michael Anthony",34,10
"Daniel Francis",28,10
"Thomas Andrew",33,10
"Dale Albert",35,10
"George King",34,10
"Daniel Edward",33,10
"Brett Allen",32,10
"Harold Richard",33,10
"Dioner Favian",30,10
"Thomas Joseph",35,10
"Lynn Bernard",35,10
"Christopher John",32,10
"Laynce Michael",32,10
"Matthew Dodge",31,10
"Gary Lynn",29,10
"Dickie Ray",33,10
"Irving Arnold",35,10
"James Thomas",35,10
"Louis Alexander",33,10
"Abraham Orlando",32,10
"Johnny Lane",35,10
"Peter Michael",35,10
"Patrick Francis",38,10
"Rowland Johnie",30,10
Tomokazu,33,10
"Octavio Augie",35,10
"Robert Carl",35,10
"Troy Franklin",34,10
"Eugene George",34,10
"Robert Dennis",31,10
"Frank Walter",29,10
"Joseph Francis",36,10
"Lance Telford",36,10
"Donn Steven",36,10
"David William",31,10
"Jeffrey Dale",35,10
"Eduardo Rafael",37,10
"Neifi Neftali",34,10
"Odalis Amadol",30,10
"Yorkis Miguel Vargas",34,10
"Herbert Edward",35,10
"Fred Ingles",34,10
"John Phillip",34,10
"Mark Joseph",35,10
"Gary George",34,10
"Edward Jaykill",34,10
"Michael Dwaine",32,10
"Hipolito Antonio",32,10
Horacio,33,10
"William Francis",31,10
"Clarence Anthony",35,10
"Michael Riley",38,10
"Joseph Walter",33,10
"Hubert Shelby",32,10
"Gregory Russell",37,10
"Juan Carlos",32,10
"Joseph Jason",37,10
"Chad Michael",36,10
"Melvin Joseph",34,10
"Guillermo Antonio",32,10
"Daniel Raymond",37,10
"Ryan Neil",33,10
"Douglas Lee",33,10
"Desmond Lamont",33,10
"Harold Craig",33,10
"Harry Francis",31,10
Daniel,31,10
"Clifford Nolen",36,10
"John H.",30,10
"John Dungan",32,10
"Alexis Israel",33,10
Rene,31,10
"Davis Aydelotte",33,10
"David Wayne",31,10
"Eugene Edward",30,10
"Leon Kauffman",33,10
"Kenneth Andre Ian",32,10
"Aaron Ryan",34,10
"Walter Henry",34,10
Allen,32,10
"Ewell Albert",34,10
"Dominic Joseph",43,10
"John Stanley",38,10
"Robert Guy",35,10
"Robert Boden",38,10
"Carl Alvin",27,10
"Peter Alan",32,10
"George Warren",39,10
"Fred William",36,10
"Ira Robert",33,10
"Scott Daniel",34,10
"Richmond Lockwood",33,10
"Maurice Joseph",29,10
"Robert John",34,10
"Danny Todd",36,10
"Thomas Clancy",32,10
"Earl Homer",38,10
"Patrick Arthur",33,10
Lawrence,32,10
"Robert Charles",33,10
"Alvin Neill",33,10
"Roland Thomas",30,10
"James Michael",34,10
"Geoffrey Scott",34,10
"William Russell",34,10
"Robert Wallace",34,10
"Darrell Dean",33,10
"Earl Douglas",32,10
"Mark Landon",33,10
"Nicholas Robert",33,10
"Arndt Ludwig",34,10
"Von Everett",32,10
"Scott Edward",30,10
"Michael Dennis",35,10
Rudolph,NULL,10
"Fred Lyn",31,10
"Richard Martin",32,10
"Michael Scott",35,10
"Charles Frederick",29,10
"Steven James",35,10
"Clyde Franklin",34,10
"Franz Otto",32,10
"Alonzo P.",32,10
"Randy Duane",32,10
"Louis Henry",35,10
"Martin John",34,10
"Duane Eugene",35,10
"Chester Peter",35,10
"Joseph Michael",31,10
"Steven Michael",36,10
"Michael Robert",34,10
"James Henry",33,10
"Kenneth Francis",32,10
"Donald Charles",33,10
"James Rick",34,10
"David Jeffrey",31,10
"Frank Breyfogle",35,10
"David Adam",34,10
"John Leonard",33,10
"Alfred Voyle",34,10
Matthew,34,10
"Brandon Paul",31,10
"DeWitt Wiley",33,10
"Manuel Lora",29,10
"Randy Louis",31,10
"Mark David",31,10
"James Joseph",36,10
"Bradley Thomas",35,10
"Douglas Warren",38,10
"Nelson Arturo",33,10
"Graeme John",36,10
"Robert Awtry",37,10
"Paul Anthony",36,10
"Robert Dean",35,10
Felipe,31,10
"Shane A.",33,10
"Grover Cleveland",35,10
"Frederick William",34,10
"Stephen Lee",32,10
"Robert Meiklejohn",35,10
Elliott,32,10
"John Walter",31,10
"Albert Leon",30,10
"Leo Allan",38,10
"Matthew Bruce",32,10
Felix,32,10
"Jerry Lindsey",35,10
Orlando,31,10
"Ramon E.",36,10
"Thomas Edgar",37,10
"Joseph Patrick",31,10
"James Earl",33,10
"Arnold Ray",34,10
"Scott Michael",36,10
"William Henry",32,10
"Lester William",35,10
"Quinton Antoine",35,10
"John Auchanbolt",31,10
"Lynn Everett",32,10
"Michael Joseph",31,10
"James Jason",35,10
"George Francis",33,10
"Samuel Blair",34,10
"John Alexander",33,10
"Roger Henry",32,10
"Robert William",34,10
"Daniel Thomas",32,10
"Jason Drew",35,10
"Lawrence William",33,10
"Damian Donald",37,10
Elmer,32,10
"Frank Lee",37,10
"Albert Joseph",32,10
"Loren Dale",35,10
"Wilmer David",31,10
"David John",34,10
"Chad Edward",35,10
"Yadier Benjamin",32,10
"William Charles",32,10
"Aurelio Faustino",29,10
"Balor Lilbon",29,10
"D C",32,10
"Graham Edward",35,10
"Randolph Edward",31,10
"Jose Manuel",39,10
"Thomas Michael",32,10
"Eric Vaughn",35,10
"Edward Joseph",30,10
"Duane B.",33,10
"Matthew Stephen",32,10
Grady,32,10
"Joseph Andrew",34,10
"Roy Frederick",31,10
"Joseph John",31,10
"Paul Anthony",33,10
"Mario Melvin",31,10
"Daryl Dean",35,10
"George Elwell",34,10
"Edward Nelson",34,10
"Jack Russell",32,10
"Michael Lynn",33,10
Garland,34,10
"Donald Joseph",31,10
"Edward Raymond",37,10
"Michael Thomas",32,10
"John Hardin",33,10
"Renaldo Antonio",30,10
"James Franklin",34,10
"Kurt Andrew",31,10
"Gorrell Robert",34,10
"Steven Michael",34,10
"Melvin Leon",32,10
"George Bevan",34,10
"Scott Michael",34,10
"Joseph Valentine",35,10
"Richard Lee",36,10
"August Richard",34,10
"Michael Joseph",32,10
"Homer Wayne",31,10
"John Junior",38,10
"Stephen Richard",36,10
"Craig Steven",33,10
"Cyrus Edward",33,10
"Henry Bennett",32,10
"Edward Kenneth",32,10
"Franklin Crisostomo",32,10
"Daniel Turney",35,10
"Ronald Wesley",34,10
"Charles Walter",34,10
"Ralph Willard",31,10
"Willard Wayne",34,10
"Timothy Shawn",35,10
"Jason Dolph",31,10
"Robert Randall",34,10
"Ryan Orlando",34,10
"John Carl",33,10
"Matthew J.",38,10
"Hollis John",34,10
"John Franklin",37,10
"Steven Russell",31,10
"John Philip",31,10
"William Robert",33,10
"George Albert",31,10
"Thomas Gerald",30,10
"Willie Clay",31,10
"Melvin Emanuel",30,10
"Ugueth Urtain",31,10
"Robert John",29,10
"Ellis Clarence",31,10
"John William",35,10
"Jose Rafael",36,10
"Harold Harris",39,10
"John Christopher",34,10
"Jacob Fields",34,10
"Richard Cummings",31,10
"Matthew Lovick",34,10
"Albert Bluford",32,10
"Todd Arthur",33,10
"Aaron Lee",31,10
"Daryle Lamar",33,10
"Turner Max",36,10
"Harold Burton",37,10
"U. L.",33,10
"John Clifford",33,10
"James Dement",35,10
"Samuel H.",30,10
"William Edward",32,10
"John Paul",34,10
"John Vernon",29,10
"Lewis Charles",34,10
"Steven John",37,10
"Max Edward",31,10
"Wesley Noreen",34,10
George,35,10
"Sammy Charles",35,10
"Robert Daniel",33,10
"Richard David",34,10
"Gerald Duane",34,10
"Carl Blake",34,10
"James Thomas",32,10
"Joshua David",35,10
"Walter Robert",34,10
"Lewis Robert",34,10
"Trevor Kirk",32,10
"John Carl",35,10
"Lawton Walter",30,10
"William Van Winkle",30,10
"Harry Meiggs",33,10
"Harold Joseph",35,10
"Jason William",38,10
"David Allen",31,10
"Esteban Luis",31,10
"Joseph Francis",33,10
"Robert George",33,10
"Christopher Ryan",35,10
"Curtis Allen",33,10
"Ernest Wesley",35,10
"Kevin Stacey",34,10
"Matthew John",35,10
"William Christopher",29,10
"Allen Lee",34,10
"Gus Edward",36,10
"William Arthur",33,10
"James Anthony",31,10
"Jon Michael",36,10
"Jackie Delane",34,10
"Michael Peter",35,10
Antonio,35,10
"Robert Gilman",32,10
"Neil Patrick",31,10
"Leonard Eugene",33,10
"Marlon Ordell",35,10
Alejandro,34,10
"Joseph Henry",33,10
"Scott Barham",38,10
"Frederick Steven",31,10
"Roberto Francisco",35,10
"Luis Ignacio",35,10
"Danys G.",33,10
"Robert Michael",34,10
James,34,10
"John Robert",35,10
"Jesse Lee",32,10
"Kevin Stewart",34,10
"Charles Roscoe",31,10
"William Henry",37,10
"Francis Joseph",37,10
"Michael Patrick",32,10
"John Joseph",32,10
"Frank Conrad",38,10
"Jose Antonio",33,10
"Jason Raymond",34,10
"William Lear",31,10
"James Edward",34,10
"Glenn Alfred",34,10
"Frederick Leonard",36,10
"Joseph Stanley",37,10
"Stanley Peter",34,10
"Derek Nathaniel",32,10
"Herman S.",37,10
"Mark Christian",33,10
"Jason Phillip",32,10
"William Aloysius",33,10
"Walter Anton",34,10
"Dale Anthony",30,10
"Damon Scott",33,10
"Rafael Jose",38,10
"James Douglas",33,10
"Francis Raymond",36,10
"Andres Eloy",30,10
"John Edwin",32,10
"Don Lee",34,10
"Michael Roy",34,10
"Frank Stephen",33,10
"Samuel Arthur",29,10
"William Clifton",34,10
"Jeremy Allen",30,10
"Thomas Henry",28,10
"Ricardo Ricky",32,10
"Isaac Morgan",35,10
"Pedro Felix",35,10
"Toby Shawn",35,10
"Christopher Louis",33,10
"Richard Allen",32,10
"Daryl Lamont",31,10
"Kenneth George",31,10
"Ricky Paul",35,10
"Robert Richard",42,10
"Milton Obelle",33,10
"Darren William",35,10
"Edward Arthur",33,10
"Sidney Eugene",34,10
"Theodore P.",31,10
"Everett Lamar",34,10
"Albert Henry",31,10
"Scott David",35,10
"George Edward",36,10
"Thomas Leo",35,10
"Wilbur Lee",32,10
"Garland Maires",30,10
"Johnathan Richard",34,10
"Steven Bernard",33,10
"Charles G.",31,10
"Edward Robert",34,10
"Robert James",30,10
"Sean Patrick",31,10
"John William",32,10
"Robert Matthew",32,10
"Jolbert Alexis",35,10
"Ernest Carlos",35,10
"Shawn Anthony",38,10
"Benjamin Caldwell",35,10
"Andrew Arthur",30,10
"Thomas Francis Aloysius",39,10
"Alejandro Eloy",37,10
"William Francis",32,10
Wilfred,28,10
"John P.",NULL,10
"Spurgeon Ferdinand",40,10
"Darrel Lee",31,10
"John Dwight",35,10
"Jason Samuel",36,10
"Larry Richard",29,10
"Chalmer William",34,10
"William H.",33,10
"Donn Alvin",37,10
"Gilbert Fitzgerald",33,10
Nathan,30,10
"James Anthony",37,10
"Jack Dean",35,10
"Joseph Francis",30,10
"William Edward",34,10
"Jose Ariel",41,10
"Aaron Lane",33,10
"Raymond Franklin",35,10
"James Edward",33,10
"Morton Cecil",36,10
"Bryan Scott",34,10
"Charles Keith",33,10
"Harry Frank",32,10
"John Wesley",34,10
"Roger Lee",36,10
"James Otis",30,10
"Samuel Newhall",36,10
"Paul Douglas",36,10
"William Michael",28,10
"Walton Edwin",34,10
"Raymond Leonard",32,10
"Omar Jesus",31,10
"Nicholas Dominic",33,10
"Wallace McArthur",36,10
"Ronald Gene",33,10
"Kenneth Grant",34,10
"Jorge Alberto",33,10
"Valerio Lorenzo",35,10
"Joseph Paul",32,10
"David Allan",31,9
"Tommie Lee",32,9
"James Justin",33,9
"John Bertram",28,9
"Terry Wayne",32,9
Luis,30,9
"Scott Phillip",31,9
"Andrew Neal",33,9
"Erick R.",33,9
"Richard Louis",38,9
Alfredo,33,9
"David Carter",32,9
"Nathan Hardy",32,9
"Luis Antonio",31,9
Morris,35,9
Harry,29,9
"Elden LeRoy",32,9
"James Charles Jacob",31,9
"William Presley",38,9
"Jeffrey Glen",33,9
Kirtley,29,9
"Timothy Scott",33,9
"Jack Edward",33,9
"Jay Scott",31,9
"Michael Scott",31,9
"Joshua David",33,9
"Eros Bolivar",30,9
"William Joseph",30,9
"John C.",29,9
"Jason Alan",34,9
"John Alvin",32,9
"Frank Matt",31,9
"Jose Joaquin",33,9
"Thomas Lamb",NULL,9
"Charles David",29,9
"Cramer Theodore",37,9
"Heath Justin",36,9
"Bernard Oliver",34,9
"Vernon Adair",28,9
"John Chambers",30,9
"Sean Robert",34,9
"Robert Henry",34,9
"Harold Matthew",31,9
"Harold Joseph",30,9
"Carson Lee",31,9
"Dann James",33,9
"John Augustus",31,9
David,29,9
"Travis Jarred",30,9
"Wade Allen",28,9
"Stephen Robert",32,9
"Ronald Mark",30,9
"Bruce Douglas",32,9
"Brian Edward",35,9
"Edward John",36,9
"James Cyril",27,9
"William Gordon",31,9
"Ernest Edward",36,9
"Robert Barry",32,9
"Frank J.",33,9
"Daniel Hugh",36,9
"Christopher Brandon",34,9
"David Richard",31,9
"Henry Ludwig",35,9
"Dennis Ray",32,9
"Blaine Thomas",33,9
"Charles William",32,9
"Cornelius Joseph",28,9
"Jeffery Glenn",34,9
"Craig Andrew",34,9
"Herbert Theodore",30,9
"James Benson",27,9
"James Patrick",33,9
"Adrian Demond",32,9
"Dermal Bram",29,9
"Jerome Austin",29,9
"James Roberson",36,9
"Thomas Michael",25,9
"Jonathan Roy",30,9
"Don Alvin",35,9
"James Eugene",38,9
"Sean Richard",31,9
"Maurice Lennon",30,9
"Albert Maxwell",34,9
"Eric James",34,9
Melky,30,9
"Leon Joseph",32,9
Ivan,31,9
Roy,35,9
"Michael Thomas",32,9
"Paul McLaughlin",32,9
"Rick Lamar",32,9
"Robinson Jose",31,9
Alfonso,33,9
Daniel,35,9
"Owen Thomas",31,9
"George Washington",31,9
"James Patrick",37,9
"Antonio Jose",35,9
"Roger Leandro",30,9
"Ronny Alexander",31,9
"Elton P.",28,9
"Wilmer Dean",30,9
"Thomas Edgar",31,9
Shin-Soo,32,9
"Gino Nicholas",35,9
"John William",33,9
"Bryan Donald",33,9
"Horace Meredith",34,9
"Ronald Bruce",32,9
"Terry Lee",36,9
"John P.",33,9
"John Francis",31,9
"Jimmie Goodwin",31,9
"James William",32,9
"Joseph Edward",34,9
"Tharon Patrick",32,9
"Adam Anthony",29,9
"William Gordon",29,9
"William Angelo",28,9
"Timothy Michael",33,9
"John Stewart",34,9
Patrick,32,9
Henry,32,9
"William Paul",30,9
"Clinton Dawson",34,9
"Larry Eugene",34,9
"Edward Nicholas",31,9
Joseph,31,9
"Roy Bunyan",35,9
"John J.",30,9
"Alvin Floyd",37,9
"George Daniel",40,9
Jacob,32,9
"Julio Louis",31,9
"Nelson Ramon",34,9
"Roy Joseph",33,9
"George Joseph",32,9
"Chad David",32,9
"John Joseph",32,9
"John Francis",30,9
"John Bruce",35,9
Harry,31,9
"Richard Fremont",33,9
"Bryshear Bennett",28,9
"Jody Richard",33,9
"Michael Dwayne",30,9
"Charles Albert",29,9
"Paul Dee",30,9
"George Henry",32,9
"Steven Michael",33,9
"Frank George",32,9
"Miguel Angel",30,9
"Clinton Merrick",29,9
"Robert Hamilton",33,9
"Dane Charles",36,9
"Garth Ray",33,9
"Charles Edwin",33,9
Maicer,33,9
"Damian Jacques",33,9
"Ransom Joseph",33,9
"Ronnie Damien",31,9
"Roy Lee",32,9
Sigmund,36,9
"Robert Harvey",29,9
"Donald Chris",33,9
"Lawrence Joseph",36,9
"Daniel Ryan",35,9
"Ernest Thorwald",35,9
"Jerry Michael",33,9
"John Henry",30,9
"Kelly Andrew",32,9
"Louis Brown",34,9
"Roy Cleveland",35,9
"Robert Joseph",32,9
"Christopher Carlos",34,9
"Jacque Dewayne",33,9
"Mack F.",32,9
"Percy Lee",30,9
"Randall Leo",32,9
"Walter Franklin",33,9
"Scott Andrew",36,9
"Alexis William",30,9
"Edward Michael",34,9
"Howard Victor",28,9
"Thomas Henry",29,9
"William Aulton",36,9
"Matthew Lon",31,9
"Jeffrey Scott",33,9
"Gerald Donald",30,9
"Ralph McPherran",32,9
"Clyde Edward",29,9
"Jeffrey Wayne",34,9
"Frank R.",37,9
"Robert Harold",39,9
"Joseph Charles",34,9
"William Hart",30,9
"Calvin Lee",30,9
"William Lorenz",32,9
"Casey John",30,9
"Joseph Victor Lawrence",31,9
"Remy Peter",40,9
"John Martin",34,9
"Jason James",32,9
"Theodore Rodger",34,9
"William J.",33,9
"Frank Joseph",32,9
"Lerrin Harris",32,9
"William Harmong",30,9
"Harold Clifton",31,9
"Henry E.",33,9
Anthony,28,9
"George Warren",32,9
"Arnold Barry",31,9
Frederick,34,9
"Richard Max",33,9
"Ricardo Alberto",33,9
"Donald Edward",32,9
"Kenneth Karl",33,9
"Henry Edward",31,9
"Denver Clayton",33,9
"Mark Alan",32,9
"James Edgar",31,9
"Andrew Jackson",34,9
"Thaddeus Stanley",32,9
Jesse,33,9
"Cory Fulton",34,9
"Robert Perry",37,9
"Francisco Casillas",30,9
"Mark Alan",29,9
"Lawrence Donald",34,9
"Keith Virgil",38,9
"Kameron David",32,9
"William Leroy",31,9
"Albert Anthony",31,9
"Marcelino Pons",29,9
"William P.",33,9
"Thomas Joseph",30,9
"Henry T.",31,9
"Donald Andrew",31,9
"William Lucas",30,9
"Barry Stephen",35,9
"Cornelius Alexander",33,9
"Raymond James",31,9
"Joseph David",31,9
"Frederick Edward",32,9
"Lee Roy",32,9
"Michael James",34,9
"George John",30,9
"John S.",31,9
"Perce Leigh",35,9
"Fred Eloy",29,9
"Jeffrey Paul",35,9
"Philip Joseph",36,9
"William Earl",33,9
"Michael Allen",31,9
"Andy Manuel",30,9
"Morris Webster",36,9
"Angel Sandy",34,9
"Teodoro Noel",31,9
"Roger Leroy",36,9
"Jeffrey Stephen",31,9
Hideki,38,9
Carlos,29,9
"Darrell Kevin",33,9
"Derrick Brant",31,9
"John William",31,9
"Brian Michael",30,9
"Brandon Patrick",31,9
"Patrick F.",33,9
James,30,9
"Harry Elwood",32,9
"Darnell Tyrone",34,9
"Gilbert James",32,9
Oddibe,31,9
"Andrew Joseph",34,9
"Joseph Jerome",37,9
"Dustin Michael",32,9
"Edward J.",NULL,9
"Nathan Richard",32,9
